"DateTime","Activity","Section","QuestionID","GivenAnswer","Result"
"Sat Sep 30 2023 13:53:18 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","At least 44 mm in height","incorrect"
"Sat Sep 30 2023 13:53:36 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Sat Sep 30 2023 14:08:27 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","At least 44 CSS pixels in width","incorrect"
"Sat Sep 30 2023 14:08:44 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","44 by 44 mm","incorrect"
"Sat Sep 30 2023 14:10:10 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Sat Sep 30 2023 14:23:53 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q2","... must have to fulfil WCAG target size requirements.","incorrect"
"Sat Sep 30 2023 14:24:10 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","3",""
"Sat Sep 30 2023 14:24:23 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","7",""
"Sat Sep 30 2023 14:24:27 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","1",""
"Sat Sep 30 2023 14:27:01 GMT+1000 (Australian Eastern Standard Time)","Adee-SEQ","target-size","C5","3",""
"Sat Sep 30 2023 14:27:17 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","1",""
"Sat Sep 30 2023 14:27:25 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q3","All of the above","correct"
"Sat Sep 30 2023 14:27:29 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q3","Some users have limited dexterity","incorrect"
"Sun Oct 01 2023 21:59:32 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People with low vision","incorrect"
"Sun Oct 01 2023 23:01:48 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:02:22 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:08:31 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 2","correct"
"Sun Oct 01 2023 23:11:42 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:14:47 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:15:49 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:23:28 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 1","incorrect"
"Sun Oct 01 2023 23:23:34 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 2","correct"
"Sun Oct 01 2023 23:23:40 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Normal text (level AAA)","incorrect"
"Sun Oct 01 2023 23:23:59 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Normal text (level AAA)","incorrect"
"Sun Oct 01 2023 23:24:00 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Normal text (level AAA)","incorrect"
"Sun Oct 01 2023 23:24:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Large text (level AA)","correct"
