"DateTime","Activity","Section","QuestionID","GivenAnswer","Result"
"Sat Sep 30 2023 13:53:18 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","At least 44 mm in height","incorrect"
"Sat Sep 30 2023 13:53:36 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Sat Sep 30 2023 14:08:27 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","At least 44 CSS pixels in width","incorrect"
"Sat Sep 30 2023 14:08:44 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q1","44 by 44 mm","incorrect"
"Sat Sep 30 2023 14:10:10 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Sat Sep 30 2023 14:23:53 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q2","... must have to fulfil WCAG target size requirements.","incorrect"
"Sat Sep 30 2023 14:24:10 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","3",""
"Sat Sep 30 2023 14:24:23 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","7",""
"Sat Sep 30 2023 14:24:27 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","1",""
"Sat Sep 30 2023 14:27:01 GMT+1000 (Australian Eastern Standard Time)","Adee-SEQ","target-size","C5","3",""
"Sat Sep 30 2023 14:27:17 GMT+1000 (Australian Eastern Standard Time)","Self-rating","target-size","C4","1",""
"Sat Sep 30 2023 14:27:25 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q3","All of the above","correct"
"Sat Sep 30 2023 14:27:29 GMT+1000 (Australian Eastern Standard Time)","MCQ","target-size","Q3","Some users have limited dexterity","incorrect"
